chart_order,week,position,artist,song,combo_str
1,7/7/97,1,Hanson,Mmm Bop,HansonMmm Bop
2,7/7/97,2,Meredith Brooks,Bitch,Meredith BrooksBitch
3,7/7/97,3,Spice Girls,Say You'll Be There,Spice GirlsSay You'll Be There
4,7/7/97,4,Mark Morrison,Return Of The Mack,Mark MorrisonReturn Of The Mack
5,7/7/97,5,Shawn Colvin,Sunny Came Home,Shawn ColvinSunny Came Home
6,7/7/97,6,Robyn,Do You Know,RobynDo You Know
7,7/7/97,7,Verve Pipe,The Freshmen,Verve PipeThe Freshmen
8,7/7/97,8,Az Yet,Hard To Say I'm Sorry,Az YetHard To Say I'm Sorry
9,7/7/97,9,Savage Garden,I Want You,Savage GardenI Want You
10,7/7/97,10,Backstreet Boys,Quit Playing Games (with My Heart),Backstreet BoysQuit Playing Games (with My Heart)
11,7/7/97,11,Third Eye Blind,Semi-charmed Life,Third Eye BlindSemi-charmed Life
12,7/7/97,12,Monica,For You I Will,MonicaFor You I Will
13,7/7/97,13,White Town,Your Woman,White TownYour Woman
14,7/7/97,15,Wallflowers,One Headlight,WallflowersOne Headlight
15,7/7/97,16,Sister Hazel,All For You,Sister HazelAll For You
16,7/7/97,17,Paula Cole,Where Have All The Cowboys Gone?,Paula ColeWhere Have All The Cowboys Gone?
17,7/7/97,18,Omc,How Bizarre,OmcHow Bizarre
18,7/7/97,20,Duncan Sheik,Barely Breathing,Duncan SheikBarely Breathing
19,7/7/97,22,En Vogue,Whatever,En VogueWhatever
20,7/7/97,23,Blackstreet,Don't Leave Me,BlackstreetDon't Leave Me
21,7/7/97,25,Blessid Union Of Souls,I Wanna Be There,Blessid Union Of SoulsI Wanna Be There
22,7/7/97,28,Changing Faces,G.h.e.t.t.o.u.t.,Changing FacesG.h.e.t.t.o.u.t.
23,7/7/97,30,Freak Nasty,Da' Dip,Freak NastyDa' Dip
24,7/7/97,32,Scarface,Smile,ScarfaceSmile
25,7/7/97,34,112,Cupid,112Cupid
26,7/7/97,36,Michael Bolton,Go The Distance,Michael BoltonGo The Distance
27,7/7/97,40,LeAnn Rimes,How Do I Live,LeAnn RimesHow Do I Live
28,7/7/97,2,Meredith Brooks,Bitch,Meredith BrooksBitch
29,7/7/97,1,Hanson,Mmm Bop,HansonMmm Bop
30,7/7/97,4,Mark Morrison,Return Of The Mack,Mark MorrisonReturn Of The Mack
31,7/7/97,5,Shawn Colvin,Sunny Came Home,Shawn ColvinSunny Came Home
32,7/7/97,6,Robyn,Do You Know,RobynDo You Know
33,7/7/97,3,Spice Girls,Say You'll Be There,Spice GirlsSay You'll Be There
34,7/7/97,7,Verve Pipe,The Freshmen,Verve PipeThe Freshmen
